what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082691357
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082691401
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082693772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082693829
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318082700874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318082706196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082707360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082713381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082716865
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082727409
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082730449
activated,perspective,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms.Perspective",1318082739104
activated,view,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms.views.ThreadView",1318082739126
activated,view,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms.views.DeviceView",1318082742322
activated,view,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms.views.ThreadView",1318082745427
activated,view,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms.views.LogCatView",1318082752167
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082808155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082809259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318082829466
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082830450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082932495
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1318082937924
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318082937946
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318082944286
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318082945538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082956628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082961595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082965166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082969930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082974676
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1318082978961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082983098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082991992
