what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1318107091238
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1318107093488
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1318107093579
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318107097937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107100523
closed,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1318107101973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107102015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318107102083
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107104046
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1318107110898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107185977
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107207652
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107208808
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107293533
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318107298528
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107302904
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107307258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318107328110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107332140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107332301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107348743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107348869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318107352880
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318107354591
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107362940
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107371161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107372034
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107375160
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107385903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107387035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318107411548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318107423156
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107426547
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318107439155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318107440627
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318107450120
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1318107453237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107456200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107467127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318107468515
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318107469793
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318107471514
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1318107491385
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1318107491590
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1318107491752
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1318107491919
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1318107492088
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1318107492242
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1318107492403
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1318107492568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1318107493451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318107494193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318107496925
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107499545
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1318107502641
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107507326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107524521
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318107530195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107541941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107550253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318107554679
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318107560694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107566899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107574665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318107581829
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107588435
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1318107589540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107589563
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107590476
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318107592199
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107597708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107618147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318107622215
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318107647231
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107650934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107652046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318107654645
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107663643
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1318107664627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107670063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107698917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107707191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107783032
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318107783067
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318107786641
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318107790748
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318107793369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318107803880
error,log,,,"main.xml: Failed to find style 'mapViewStyle' in current theme",1318107813106
error,log,,,"main.xml: Failed to find style 'mapViewStyle' in current theme",1318107813107
error,log,,,"main.xml: Failed to find style 'mapViewStyle' in current theme",1318107813112
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107830462
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107832247
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318107837976
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1318107840284
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1318107840342
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318107842839
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1318107843287
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1318107843333
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318107852644
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107855291
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107855436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107862932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107864128
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1318107864138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107874692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1318107874717
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107880022
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318107886766
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1318107888239
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1318107888312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107891851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107894570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107909073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107911780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318107939798
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318107945298
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318107947884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318107956450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318107964573
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318107968500
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107970562
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1318107972202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318107974065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108031287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108034136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108035854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108038247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108039450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108042034
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108051901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108056956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108082002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108085633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108154890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108156084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108162150
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318108166364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318108174163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108181077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108188963
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318108198878
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318108201548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108211886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108212730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318108223280
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318108226438
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1318108227428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108234462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108242434
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318108246573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108255837
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108259488
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318108266673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108271504
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108306804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318108310624
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318108327711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108351581
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108357235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108359251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108360891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318108361396
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108363840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108364548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108365957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318108370819
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318108381911
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318108384079
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1318108385172
